,city,lat,lng
662,Brisbane,37.687165,-122.4027942
663,Oak View,34.398051,-119.2990023
664,Portola Valley,37.3736298,-122.219047
665,Santa Ynez,34.608637,-120.1046774
666,Phoenix Lake,37.9999703,-120.3245436
667,Santa Venetia,37.9985338,-122.5252541
668,Sunnyside,39.1389466,-120.1544261
669,Bonsall,33.276248,-117.1996208
670,Mountain View Acres,34.4970066,-117.3470319
671,Planada,37.2885248,-120.3247575
672,Armona,36.315894,-119.7024315
673,McSwain,37.6465993,-120.3110238
674,Fetters Hot Springs-Agua Caliente,38.3215825,-122.4887573
675,Pacheco,37.9856477,-122.073039
676,Copperopolis,37.941764,-120.6367947
677,Del Mar,32.9594891,-117.2653146
678,Humboldt Hill,40.726321,-124.1975037
679,Mather,37.8821454,-119.8557341
680,Ivanhoe,36.3850195,-119.2202968
681,West Menlo Park,37.4316798,-122.2022832
682,Harbison Canyon,32.823445,-116.8337231
683,Carmel Valley Village,36.4829024,-121.7141729
684,Lenwood,34.882687,-117.107976
685,Del Monte Forest,36.5863492,-121.9474558
686,North Richmond,37.9588126,-122.3674713
687,Running Springs,34.2124412,-117.1248776
688,Empire,37.6408135,-120.9070891
689,San Joaquin,37.9372901,-121.2773719
690,Wrightwood,34.3608341,-117.633388
691,Burney,40.8884145,-121.6727826
692,North El Monte,34.102291,-118.0244602
693,Clearlake Riviera,38.566569,-121.363172
694,Greenfield,36.3207998,-121.2438138
695,Vine Hill,38.0089171,-122.0906723
696,Angels,34.0536909,-118.242766
697,Mojave,35.0109602,-118.1902833
698,Shingle Springs,38.671387,-120.9405447
699,Mission Hills,34.687584,-120.4390175
700,French Camp,37.876291,-121.2717439
701,Carmel-by-the-Sea,36.5552387,-121.9232879
702,Wheatland,39.0098947,-121.4230133
703,Arbuckle,39.0168635,-122.0624415
704,Brooktrails,39.4437736,-123.3852887
705,Freedom,36.9390882,-121.7712975
706,Forestville,38.4833405,-122.8615843
707,Bystrom,37.6207642,-120.9857665
708,Bishop,37.363679,-118.3952405
709,Agua Dulce,34.4963817,-118.3256348
710,Avalon,33.34221,-118.3272612
711,Meadow Vista,39.0016485,-121.0356754
712,Auburn Lake Trails,38.9143434,-120.9524408
713,Squaw Valley,36.7059295,-119.2001559
714,Felton,37.0415836,-122.0769929
715,Pajaro,36.9002082,-121.7397005
716,Tarpey Village,36.7930055,-119.7009743
717,Heber,32.729956,-115.5257263
718,Moss Beach,37.5201195,-122.509669
719,Lake of the Pines,39.0367605,-121.0643803
720,Woodbridge,38.1540849,-121.301337
721,Stallion Springs,35.0974359,-118.6624102
722,Meiners Oaks,34.4507815,-119.2729709
723,Kelseyville,38.9779531,-122.8394375
724,Lockeford,38.1635297,-121.1499447
725,Reliez Valley,37.93808,-122.0948534
726,Valley Springs,38.1847255,-120.8071039
727,Granite Hills,32.807152,-116.9104197
728,Lake Isabella,35.638326,-118.4844696
729,Monte Sereno,37.236333,-121.992458
730,Hidden Meadows,33.2263625,-117.1144672
731,Rollingwood,37.9655215,-122.3307555
732,Mono Vista,38.0105865,-120.269536
733,Oakhurst,37.333178,-119.6572441
734,Riverdale,36.425688,-119.8561587
735,San Miguel,35.754959,-120.6932271
736,Meadowbrook,35.5383977,-120.7194956
737,Campo,32.6130227,-116.4677244
738,Vandenberg AFB,34.7425933,-120.5155986
739,Coronita,33.8760978,-117.611412
740,Pine Hills,40.7317795,-124.1575796
741,Rio Dell,40.499301,-124.106437
742,Casa Conejo,34.1836165,-118.9434316
743,Loyola,37.349054,-122.0967717
744,Kennedy,37.9308025,-121.2457979
745,North Lakeport,39.090682,-122.9026879
746,Pixley,35.978775,-119.2947964
747,Lake California,40.3496504,-122.1979752
748,Winchester,33.7193822,-117.0632847
749,Desert Edge,34.793179,-118.558199
750,Goshen,36.35339,-119.4260291
751,El Verano,38.297128,-122.4919643
752,Seacliff,37.7885406,-122.4869164
753,Mount Shasta,41.4091897,-122.194953
754,Esparto,38.6945905,-122.0213681
755,Crockett,38.036666,-122.2053113
756,Cambrian Park,37.260167,-121.9418542
757,Cottonwood,40.3914405,-122.283306
758,Tipton,36.0588159,-119.3129481
759,Hoopa,41.064039,-123.685687
760,San Antonio Heights,34.1533474,-117.6595074
761,Terra Bella,35.9606215,-119.0358469
762,Angwin,38.5783555,-122.4486515
763,Loma Rica,39.325933,-121.4060509
764,Morada,38.041545,-121.2475104
765,Amesti,36.9563465,-121.7839381
766,East Richmond Heights,37.9455014,-122.3155623
767,Weaverville,40.756494,-122.9366463
768,Nevada City,39.2615606,-121.0160594
769,Marin City,37.868538,-122.5091404
770,San Andreas,38.1875605,-120.6753826
771,Jamestown,37.9588565,-120.4044312
772,Bonny Doon,37.0416156,-122.1505224
773,Morongo Valley,34.0537585,-116.5967236
774,Anza,33.5559483,-116.6745701
775,Kings Beach,39.2362794,-120.0233622
776,Strathmore,36.141569,-119.0598476
777,Day Valley,37.0292585,-121.8629195
778,Santa Rosa Valley,38.4404925,-122.7141049
779,Sutter,38.9509675,-121.697088
780,Yountville,38.4022008,-122.3595063
781,Lake Nacimiento,35.7376158,-120.8737074
782,Hartley,38.4171313,-121.9469106
783,Las Lomas,36.8688754,-121.7307975
784,Cutten,40.7627839,-124.1462794
785,South Oroville,39.480807,-121.5313969
786,San Miguel CDP,33.398995,-117.1435091
787,Channel Islands Beach,34.1672327,-119.2304549
788,Lucerne,39.0742975,-122.8019957
789,Ridgemark,36.8080535,-121.3566816
790,Homestead Valley,37.925469,-122.1476022
791,Oasis,33.465863,-116.0988922
792,Montalvin Manor,37.9954781,-122.3327484
793,Kelly Ridge,33.163371,-117.3219821
794,East Oakdale,37.7790675,-120.7985255
795,Bayview CDP,40.87471,-124.073993
796,Penngrove,38.2996376,-122.6666533
797,Pine Mountain Lake,33.8113321,-117.9292899
798,Rose Hills,34.0139157,-118.0233474
799,Crest,32.8072739,-116.86808
800,North Shore,34.2680613,-117.1842078
801,Vista Santa Rosa,33.6278025,-116.2180623
802,West Bishop,37.35658,-118.482825
803,Val Verde,34.4474359,-118.6635083
804,Hayfork,40.5881175,-123.1348307
805,Collierville,38.2146386,-121.2688365
806,Lexington Hills,37.1624585,-121.9853872
807,La Selva Beach,36.936571,-121.8627775
808,Weed,41.42265,-122.386127
809,Desert View Highlands,34.5899782,-118.1534557
810,Dixon Lane-Meadow Creek,37.3869345,-118.4136566
811,Dogtown,37.7021524,-120.1279636
812,Lakeview,33.8269305,-117.1258269
813,Cayucos,35.4427512,-120.8921254
814,Green Acres,33.8995991,-117.2534751
815,Cabazon,33.9090305,-116.7795345
816,Frazier Park,34.8227556,-118.9448219
817,Georgetown,38.9072855,-120.8302306
818,Sutter Creek,38.3929675,-120.8024357
819,Alturas,41.487123,-120.5423271
820,Caruthers,36.539914,-119.8450189
821,Edwards AFB,34.889855,-117.8329682
822,Nice,39.121271,-122.8356021
823,Ahwahnee,37.7463085,-119.5746312
824,Rancho Santa Fe,33.0241949,-117.1981516
825,Idyllwild-Pine Cove,33.7435011,-116.723778
826,Mission Canyon,34.452476,-119.7101137
827,Montara,37.5494205,-122.493541
828,Aromas,36.8763996,-121.6430036
829,Parksdale,36.948866,-120.0235147
830,Westmorland,33.0372674,-115.6213817
831,Bella Vista,35.6521754,-118.3225811
832,Three Rivers,36.4204965,-118.880339
833,Buckhorn,34.4008304,-118.8156499
834,Pine Canyon,36.1813552,-121.1496413
835,Rainbow,37.7485939,-119.0583463
836,Wofford Heights,35.7105005,-118.473699
837,Weldon,35.6434635,-118.314804
838,Richgrove,35.7968056,-119.1066216
839,Twain Harte,38.0337345,-120.2384941
840,Romoland,33.7432529,-117.1626617
841,Weedpatch,35.2342257,-118.9098072
842,Arnold,39.518771,-123.3936231
843,Ross,37.9624239,-122.5549775
844,East Sonora,37.9778525,-120.34365
845,Sleepy Hollow,38.0103429,-122.5815703
846,Clearlake Oaks,39.017434,-122.6515207
847,Poplar-Cotton Center,36.0558697,-119.1520843
848,Aptos Hills-Larkin Valley,36.9575515,-121.8306975
849,Shingletown,40.5023815,-121.8733257
850,Sky Valley,33.890015,-116.3525097
851,Columbia,38.0322701,-120.4024187
852,Boron,35.0199272,-117.6679182
853,Soulsbyville,37.9846467,-120.2638005
854,East Quincy,39.916957,-120.9191103
855,Murphys,38.1374202,-120.4596437
856,Parkwood,36.931142,-120.038651
857,Biggs,39.4123876,-121.7127513
858,Bethel Island,38.029034,-121.6400088
859,Corralitos,36.9951268,-121.7894099
860,Borrego Springs,33.2566792,-116.3782682
861,Chester,40.298829,-121.237125
862,China Lake Acres,35.6390656,-117.7654169
863,Santa Nella,38.497135,-122.9666644
864,Belvedere,37.8727044,-122.4644171
865,Hamilton City,39.742217,-122.0125238
866,Bell Canyon,34.2063463,-118.6858253
867,Calwa,36.7089786,-119.7573061
868,Fairbanks Ranch,33.7438604,-117.7880669
869,Patterson Tract,37.771583,-121.5431
870,Colfax,39.1007902,-120.9532947
871,Rouse,33.6726929,-116.7733867
872,Bodfish,35.568863,-118.4822625
873,Woodlands,34.2451065,-116.8012974
874,San Juan Bautista,36.8455173,-121.5379894
875,Easton,36.653406,-119.7907843
876,Seeley,32.787588,-115.6813841
877,Auberry,37.088535,-119.4980264
878,Laton,36.43392,-119.6898994
879,Taft Heights,35.1330275,-119.4701278
880,Bertsch-Oceanview,41.753054,-124.1604645
881,San Pasqual,34.1391544,-118.1024418
882,Mountain View,37.3893889,-122.0832101
883,Quincy,39.9309945,-120.9535739
884,Brookdale,37.1079169,-122.1087563
885,Portola,39.819389,-120.467362
886,Camino,38.7382366,-120.6749302
887,Graton,38.4386185,-122.8656977
888,Warm Springs,34.1202891,-117.246986
889,Bayview,40.7655125,-124.1776576
890,Foresthill,39.0019935,-120.8254018
891,Lone Pine,36.583176,-118.0783593
892,Piru,34.4156137,-118.7927456
893,Red Corral,33.5839984,-117.6889755
894,Lagunitas-Forest Knolls,38.0143412,-122.6955079
895,South Taft,35.129685,-119.4559023
896,Woodville,36.0903815,-119.2027328
897,Boronda,36.6953687,-121.6748749
898,Pine Grove,39.3493389,-123.8141821
899,South Dos Palos,36.9726804,-120.6448645
900,Pine Mountain Club,34.8447503,-119.1578132
901,Hidden Hills,34.164091,-118.657837
902,Los Molinos,40.0172726,-122.0902762
903,Elizabeth Lake,40.4017516,-121.4801414
904,Le Grand,37.2178075,-120.2572594
905,Toro Canyon,34.426637,-119.5718867
906,Lost Hills,35.632387,-119.6776569
907,Dunsmuir,41.208209,-122.271953
908,Redwood Valley,39.2684172,-123.1993704
909,Biola,36.8004675,-120.0200916
910,London,36.4846239,-119.4440598
911,Searles Valley,35.765742,-117.3994533
912,Rancho Tehama Reserve,39.9937855,-122.4718804
913,Lake Sherwood,34.1370552,-118.8748959
914,Westwood,34.0561207,-118.4306347
915,Los Ranchos,38.3462289,-120.8571489
916,Los Alamos,34.7379311,-120.2659105
917,Black Point-Green Point,38.115862,-122.5216012
918,Temelec,38.2579225,-122.4984351
919,Ladera,37.3997322,-122.1979909
920,Del Rio,37.746448,-121.0098413
921,Coarsegold,37.2621687,-119.7009834
922,Tuolumne City,38.056944,-119.9919351
923,Shasta,40.7965121,-121.9979194
924,Leona Valley,34.618321,-118.288133
925,Descanso,32.8528287,-116.6158525
926,Linden,38.0214136,-121.1054538
927,Del Rey Oaks,36.5932934,-121.8349515
928,Big Pine,37.1648012,-118.2899228
929,Home Garden,33.8808327,-117.5133522
930,Rolling Hills,33.7668041,-118.3496623
931,Willow Creek,40.9395774,-123.6314412
932,Chualar,36.5714655,-121.5124016
933,Airport,41.660117,-124.020273
934,Pine Valley,32.8417439,-116.5150479
935,Lebec,34.8416435,-118.8648189
936,Green Valley CDP,33.842163,-117.591784
937,Montague,41.728267,-122.527392
938,Monument Hills,37.707972,-122.483672
939,Dunnigan,38.8851773,-121.9696908
940,Buttonwillow,35.418306,-119.4301829
941,Midpines,37.5443798,-119.9204507
942,Castle Hill,37.8704257,-122.0565389
943,Eldridge,38.334644,-122.5071134
944,Janesville,40.2965645,-120.5241117
945,Mountain Mesa,35.640175,-118.402323
946,Irwindale,34.1069927,-117.9342148
947,Allendale,38.4446306,-121.943022
948,Pioneer,38.4318551,-120.5718719
949,Lewiston,40.6938055,-122.806755
950,Ferndale,40.576241,-124.263944
951,Grayson,37.579403,-121.1864763
952,Walnut Grove,38.2503075,-121.5047736
953,Redway,40.12179,-123.8227056
954,Sheridan,38.9796179,-121.3755114
955,Lower Lake,38.8975815,-122.6188965
956,Lake Riverside,33.5160679,-116.7983204
957,Shell Ridge,37.9063533,-122.0348755
958,Penn Valley,39.1948165,-121.1926464
959,Thermal,33.6403013,-116.1394485
960,Forest Meadows,38.166341,-120.4025797
961,Berry Creek,39.6350312,-121.3909613
962,Avila Beach,35.1799752,-120.731841
963,Byron,37.874063,-121.6346574
964,Colma,37.6766821,-122.4596031
965,Herlong,40.1435142,-120.1346519
966,Del Rey,36.656079,-119.5999264
967,Mount Hermon,37.0510596,-122.0585746
968,Saticoy,34.2836433,-119.1490674
969,Maricopa,35.058858,-119.4009509
970,Callender,35.0530319,-120.5962816
971,Newcastle,38.8740658,-121.1332806
972,Pasatiempo,37.0043939,-122.0257963
973,Laytonville,39.672754,-123.4940363
974,Grizzly Flats,37.038661,-122.0580055
975,Clay,38.3360244,-121.15939
976,Malaga,36.6818315,-119.7317888
977,Mariposa,37.570148,-119.9036592
978,Knightsen,37.9688117,-121.668008
979,Woodacre,38.004312,-122.636938
980,Yosemite Valley,37.7444869,-119.5925653
981,Sunnyside-Tahoe City,39.1554945,-120.1473115
982,Tahoe Vista,39.248688,-120.0519053
983,Elkhorn,36.8243999,-121.7405047
984,Big River,34.1374132,-114.3591306
985,Alpaugh,35.8876665,-119.4873136
986,Hasley Canyon,34.4784867,-118.661582
987,Palo Cedro,40.548524,-122.2327878
988,Mountain Ranch,38.235224,-120.5068069
989,Covelo,39.8024155,-123.2477925
990,Gerber,40.0562678,-122.1502688
991,Camanche North Shore,38.20221,-120.884996
992,Matheny,36.1669977,-119.3541483
993,Kettleman City,36.008937,-119.9626802
994,Acalanes Ridge,37.9074665,-122.0779434
995,Sea Ranch,38.7149778,-123.455009
996,Johnstonville,40.3843408,-120.5874483
997,Green Valley,34.6200885,-118.4131734
998,Santa Margarita,35.3899734,-120.609057
999,Westhaven-Moonstone,41.045159,-124.1031689
1000,Fairmead,37.0763341,-120.1929487
1001,Taft Mosswood,37.9144405,-121.2818922
1002,Fort Dick,41.8678909,-124.1489706
1003,Inverness,38.1010337,-122.8569377
1004,Spring Valley,32.7296395,-116.9668618
1005,Loyalton,39.6750962,-120.2443698
1006,Shandon,35.6533809,-120.3817633
1007,Crowley Lake,37.564155,-118.7454082
1008,Maxwell,39.2770035,-122.192406
1009,Bolinas,37.9093702,-122.6863733
1010,West Park,36.7102258,-119.851258
1011,Hydesville,40.561642,-124.0795885
1012,McClellan Park,40.4751408,-123.7086499
1013,Parklawn,37.6052091,-120.9829884
1014,Knights Landing,38.7996238,-121.718297
1015,Lompico,37.1055028,-122.0527402
1016,Riverdale Park,37.6050417,-121.0422332
1017,Thornton,38.2260268,-121.4246733
1018,Beale AFB,39.1087605,-121.3566898
1019,McCloud,41.2497685,-122.1352663
1020,Julian,33.078597,-116.6023154
1021,Silverado Resort,38.3516924,-122.2612
1022,Cedar Ridge,39.1987834,-121.0210585
1023,Cobb,38.8221258,-122.723045
1024,Pala,33.3653102,-117.0766965
1025,Chalfant,37.5286857,-118.3683303
1026,Talmage,39.1309815,-123.1661154
1027,Tuttletown,37.9915909,-120.4596408
1028,Sultana,36.5449894,-119.338179
1029,March ARB,33.8820367,-117.2454279
1030,Squirrel Mountain Valley,35.621303,-118.4075534
1031,Plymouth,38.4818531,-120.844659
1032,Monte Rio,38.466359,-123.0196456
1033,Tahoma,39.0680072,-120.1320205
1034,Westley,37.549376,-121.1991036
1035,Cleone,39.4898875,-123.785571
1036,Herald,38.2957474,-121.2443919
1037,Springville,36.123081,-118.83974
1038,Fruitdale,37.3082755,-121.9177337
1039,La Honda,37.3191086,-122.2741352
1040,Minkler,36.7238391,-119.458183
1041,Butte Creek Canyon,33.6749542,-117.2471204
1042,Mountain Gate,40.7162613,-122.331674
1043,Boonville,39.0091667,-123.3661111
1044,Wallace,38.196219,-120.9590515
1045,Santa Susana,34.2716255,-118.7090222
1046,Lake of the Woods,34.8174781,-118.9964906
1047,Linnell Camp,32.667425,-116.454996
1048,Hopland,38.9729542,-123.1163918
1049,Mesa Verde,33.6058577,-114.7310717
1050,Garberville,40.100569,-123.796139
1051,Dorris,41.9668954,-121.9180493
1052,Camanche Village,38.2699164,-120.9732743
1053,Blue Lake,40.8746075,-123.9756545
1054,Lake Don Pedro,-33.0415625,-71.431502
1055,Stratford,36.19057,-119.8215654
1056,Norris Canyon,37.7455116,-121.9892256
1057,Upper Lake,39.1646129,-122.9105515
1058,Bodega,38.345194,-122.9738878
1059,Whitewater,33.9250147,-116.6383477
1060,Diablo Grande,37.4403297,-121.1930578
1061,Plainview,36.1403117,-119.1386712
1062,Fuller Acres,35.2999602,-118.9117658
1063,Teviston,35.187133,-117.885359
1064,Fieldbrook,40.9656826,-124.0356196
1065,North Edwards,35.051011,-117.8041048
1066,Mi-Wuk Village,38.060223,-120.1766549
1067,Soda Bay,39.0010075,-122.7891577
1068,Deer Park,38.5353055,-122.4693371
1069,Walker,38.5149112,-119.4768329
1070,Mendocino,39.3176491,-123.4126399
1071,East Tulare Villa,36.2038887,-119.2823099
1072,Blacklake,35.187133,-117.885359
1073,Sunol,37.5833445,-121.8933372
1074,Summerland,34.424449,-119.5921199
1075,Happy Camp,41.793191,-123.379195
1076,Tulelake,41.955989,-121.477492
1077,Potrero,32.6047822,-116.6130731
1078,Bradbury,34.1469511,-117.9708982
1079,Occidental,38.4010855,-122.9312633
1080,Penryn,38.8521217,-121.1693926
1081,Greenville,40.1368465,-120.950578
1082,Tranquillity,36.648658,-120.2533295
1083,Dollar Point,39.1909115,-120.110369
1084,Aguanga,33.4428094,-116.8650235
1085,East Orosi,36.5480054,-119.2606704
1086,Zayante,37.0918919,-122.0435734
1087,Manila,40.8517929,-124.1622856
1088,Clyde,32.9167103,-114.9660788
1089,Los Olivos,34.6677646,-120.114847
1090,Littlerock,34.5213675,-117.9873936
1091,Alhambra Valley,37.9676664,-122.1285801
1092,Indio Hills,33.831128,-116.2313958
1093,Forest Ranch,39.8821053,-121.6727541
1094,Geyserville,38.707687,-122.9024964
1095,Traver,36.451702,-119.4824173
1096,Greeley Hill,37.7429846,-120.156021
1097,Bootjack,37.46385,-119.895417
1098,Indianola,40.8126285,-124.0831154
1099,Middletown,38.7528585,-122.6241949
1100,Butte Valley,35.9449101,-117.071835
1101,Etna,41.456807,-122.894755
1102,Glen Ellen,38.355533,-122.5390729
1103,Challenge-Brownsville,39.4614905,-121.2743247
1104,Rolling Hills CDP,35.627154,-120.661776
1105,Kenwood,38.4138005,-122.5460935
1106,Delft Colony,36.5119288,-119.4464299
1107,Hickman,37.625515,-120.7561318
1108,Inyokern,35.652055,-117.817663
1109,Mokelumne Hill,38.3013435,-120.7111438
1110,Fort Jones,41.607158,-122.8411662
1111,North Gate,37.9066672,-121.9972947
1112,Gasquet,41.8455506,-123.9767722
1113,Tres Pinos,36.7899573,-121.321043
1114,Junction City,40.733199,-123.0536402
1115,Calpella,39.2319026,-123.1993716
1116,Millville,40.5493195,-122.1752786
1117,Lytle Creek,34.2591728,-117.5000512
1118,Lakehead,40.90515,-122.3791777
1119,Waterloo,38.0346444,-121.1868893
1120,Bodega Bay,38.273529,-123.0061118
1121,Kernville,35.7330735,-118.4339459
1122,New Cuyama,34.9465835,-119.6860459
1123,San Simeon,35.6133158,-121.1442346
1124,Valley Acres,35.2081695,-119.4093131
1125,Fulton,38.4956949,-122.7700047
1126,Dustin Acres,35.2191745,-119.3769943
1127,Ducor,35.8936525,-119.0446887
1128,Loleta,40.6408678,-124.2244729
1129,Klamath,41.533995,-124.0155652
1130,Cohasset,39.9254385,-121.7310898
1131,Niland,33.2376852,-115.5135537
1132,Patton Village,40.141121,-120.1549547
1133,Douglas City,40.6520897,-122.9447474
1134,Peters,37.9807573,-121.0479965
1135,Doyle,40.0278606,-120.1042023
1136,Seville,36.4873781,-119.2191255
1137,Alto,37.9043701,-122.5255306
1138,Caspar,39.363505,-123.815849
1139,Cedarville,41.5290606,-120.1732781
1140,Miranda,40.2345864,-123.8236457
1141,Friant,36.983858,-119.7134624
1142,Catheys Valley,37.4324391,-120.0979551
1143,Independence,36.821987,-118.2051294
1144,Stinson Beach,37.9008084,-122.6450801
1145,Buena Vista,38.2943599,-120.9132726
1146,Cold Springs,38.1624181,-120.053241
1147,Madison,38.6793483,-121.9683023
1148,Shelter Cove,40.0304212,-124.0730866
1149,Allensworth,35.8635518,-119.3905252
1150,Desert Shores,33.403006,-116.0399264
1151,Newell,41.8882132,-121.3722116
1152,Alta,39.2065653,-120.8113267
1153,River Pines,38.5462958,-120.7440998
1154,Avery,38.195551,-120.3818844
1155,Concow,39.7484369,-121.5289388
1156,Paradise Park,37.0075413,-122.0428777
1157,Scotia,40.4823573,-124.1008808
1158,Isleton,38.1618614,-121.6116206
1159,San Ardo,36.025425,-120.908013
1160,San Lucas,36.1275705,-121.0210832
1161,Bridgeport,38.255757,-119.2312665
1162,Baker,35.0421963,-117.6675604
1163,Fort Washington,33.744979,-116.7143383
1164,Ballico,37.4543809,-120.7060337
1165,Graeagle,39.7533435,-120.6484458
1166,Ballard,34.6358193,-120.1132029
1167,Los Berros,35.0788653,-120.542668
1168,Lake Hughes,34.6774576,-118.4487112
1169,Wilkerson,32.8155221,-117.1564506
1170,Yettem,36.4863872,-119.2544844
1171,Lockwood,35.9442155,-121.0818785
1172,Round Valley,37.4082115,-118.5841236
1173,Rough and Ready,39.2295981,-121.138682
1174,Bend,40.2551551,-122.2086092
1175,Potter Valley,39.3152146,-123.1124639
1176,Smith River,41.9281678,-124.1470274
1177,Cowan,33.6902589,-117.865668
1178,Hamilton Branch,40.2761692,-121.0940125
1179,Smith Corner,35.4782921,-119.2787209
1180,Tehama,40.1251334,-122.2015529
1181,Onyx,35.687366,-118.1803584
1182,Delleker,39.8102675,-120.4962927
1183,Shaver Lake,37.09684,-119.3202583
1184,Coleville,38.5662988,-119.5071119
1185,Mad River,40.1708919,-123.1648115
1186,Clarksburg,38.4204651,-121.5271772
1187,West Point,38.4061555,-120.5379171
1188,Carnelian Bay,39.2270008,-120.0812364
1189,Bass Lake,37.3246665,-119.5662539
1190,Diablo,37.842428,-121.9586551
1191,Terminous,38.1132523,-121.4955075
1192,McArthur,41.0405499,-121.4055898
1193,Ripley,33.5253044,-114.6560685
1194,French Gulch,40.710809,-122.6255372
1195,California Pines,41.4098922,-120.6791267
1196,Oak Glen,34.0494574,-116.9478045
1197,Bangor,39.3885002,-121.4052424
1198,West Goshen,36.35339,-119.4260291
1199,Coloma,38.7999014,-120.890216
1200,Mexican Colony,35.4688478,-119.2687206
1201,Chilcoot-Vinton,39.8087695,-120.1428762
1202,Point Arena,38.908798,-123.6930726
1203,Robbins,38.8701766,-121.7063532
1204,Meadow Valley,39.934528,-121.1004933
1205,Beckwourth,39.8516455,-120.4064368
1206,Raisin City,36.6059595,-119.910158
1207,Spreckels,36.6242297,-121.6469862
1208,Forbestown,39.51711,-121.267184
1209,Lake Almanor Country Club,40.2541959,-121.1474339
1210,Boulevard,32.6636712,-116.273629
1211,Garden Farms,35.4180286,-120.6062789
1212,Martell,38.3668572,-120.7960468
1213,San Geronimo,38.006614,-122.6612449
1214,Grenada,41.6457629,-122.5230074
1215,June Lake,37.7807507,-119.0808015
1216,Orick,41.2867896,-124.0597937
1217,Tonyville,36.2485614,-119.0906602
1218,Derby Acres,35.2454565,-119.6020229
1219,Princeton,39.4032192,-122.009975
1220,Cantua Creek,36.5011795,-120.316113
1221,Centerville,36.733802,-119.4975895
1222,Stirling City,39.9073833,-121.5281059
1223,Industry,34.0197335,-117.9586754
1224,Meridian,35.1074655,-118.9142669
1225,Davenport,37.0116166,-122.1919134
1226,Lake Almanor Peninsula,40.2797221,-121.1258479
1227,Plumas Eureka,39.799877,-120.6686678
1228,Las Flores CDP,33.398995,-117.1435091
1229,Mineral,40.3469311,-121.5993148
1230,Edmundson Acres,35.2288506,-118.8231531
1231,Anchor Bay,38.8026883,-123.5777894
1232,Manton,40.4351568,-121.8699903
1233,Rio Oso,38.9610064,-121.544405
1234,Nipinnawasee,37.4041078,-119.7329352
1235,Oak Shores,35.7529972,-120.9857424
1236,Mesa,32.7678288,-117.0230839
1237,Grangeville,36.3435612,-119.7087425
1238,Dobbins,39.3715577,-121.2060694
1239,Cressey,37.4196598,-120.6674207
1240,Cazadero,38.5334117,-123.0854625
1241,Camptonville,39.4518363,-121.0485656
1242,El Nido,33.8655706,-118.3614631
1243,Muir Beach,37.866133,-122.5898826
1244,Clipper Mills,39.5326673,-121.1574587
1245,Benton,37.819096,-118.4765017
1246,Twain,40.0365055,-121.0330586
1247,Fiddletown,38.5037966,-120.7554891
1248,Trinidad,41.059291,-124.143125
1249,Cromberg,39.8726675,-120.6915693
1250,Hood,38.3682444,-121.5174543
1251,Nord,39.7796044,-121.9572023
1252,Artois,39.6196036,-122.1938726
1253,Sand City,36.6171819,-121.8482855
1254,Jacumba,32.6185851,-116.1874664
1255,Grimes,39.0743383,-121.8938583
1256,Crows Landing,37.3938244,-121.0715976
1257,Weott,40.3214878,-123.9226034
1258,Richfield,39.9748791,-122.1766565
1259,Burnt Ranch,40.8090268,-123.4742085
1260,Bombay Beach,33.3561235,-115.7297498
1261,Bloomfield,38.313805,-122.8511046
1262,Sierra Brooks,33.9208483,-117.4964372
1263,Keswick,40.6223721,-122.4658452
1264,Point Reyes Station,38.0690895,-122.8069356
1265,Lindcove,36.3577274,-119.0645489
1266,Pajaro Dunes,36.8673852,-121.8183169
1267,Monson,36.4921726,-119.3365066
1268,Canby,41.4437857,-120.8702518
1269,Yankee Hill,39.6876709,-120.94523
1270,Dorrington,38.297418,-120.2735684
1271,Fall River Mills,41.0045561,-121.4411779
1272,East Nicolaus,38.9101746,-121.5449598
1273,Bowles,36.609505,-119.7525905
1274,Monterey Park Tract,34.061931,-118.140889
1275,Smartsville,39.2073932,-121.2985701
1276,Salton Sea Beach,33.377032,-116.0126945
1277,Greenhorn,39.9041315,-120.7588728
1278,Dillon Beach,38.2481035,-122.9552092
1279,Albion,39.2235117,-123.7686251
1280,Trowbridge,38.9107301,-121.525237
1281,Trinity Village,40.8754135,-123.5283794
1282,Swall Meadows,37.5117343,-118.6405635
1283,Fields Landing,40.7252211,-124.2169535
1284,Three Rocks,36.3129946,-118.3339759
1285,Cassel,40.9190499,-121.5477609
1286,Groveland,37.8382608,-120.2326894
1287,Elmira,38.3526,-121.9107658
1288,Hiouchi,41.7926137,-124.0720219
1289,Guinda,38.8290674,-122.1938633
1290,Vallecito,38.0704785,-120.4456716
1291,Lemon Cove,36.3815895,-119.0283613
1292,Vina,39.932936,-122.0538745
1293,Dos Palos Y,36.9860582,-120.6265722
1294,Greenview,41.5492535,-122.9178175
1295,Olancha,36.270251,-117.9997188
1296,Keene,35.2235728,-118.5623117
1297,Mesa Vista,38.798335,-119.840782
1298,Lanare,36.4381935,-119.9321826
1299,Whitley Gardens,35.6591366,-120.5076614
1300,Lake Almanor West,40.2353745,-121.2046656
1301,El Portal,37.6746526,-119.7840681
1302,Pescadero,23.369259,-110.172503
1303,Manchester,38.9701853,-123.6880732
1304,Desert Center,33.7131763,-115.4003235
1305,Victor,38.1379746,-121.206057
1306,Cherokee Strip,35.4671811,-119.2606647
1307,Samoa,40.8187372,-124.1864518
1308,Little River,39.2707318,-123.7883473
1309,Hornbrook,41.90929,-122.5605975
